term_str,n,pos_max,pos_group,df,dfidf
regimental,1,JJ,JJ,1,8.59618975614441
scombrus,1,VBD,VB,1,8.59618975614441
wince,1,VB,VB,1,8.59618975614441
numeration,1,NN,NN,1,8.59618975614441
poignant,1,JJ,JJ,1,8.59618975614441
bulky,1,NN,NN,1,8.59618975614441
platins,1,NN,NN,1,8.59618975614441
saodrrn,1,NNP,NN,1,8.59618975614441
brigantines,1,NN,NN,1,8.59618975614441
ferrara,1,NNP,NN,1,8.59618975614441
duke,1,NNP,NN,1,8.59618975614441
indicator,1,NN,NN,1,8.59618975614441
sufficing,1,VBG,VB,1,8.59618975614441
joeand,1,NNP,NN,1,8.59618975614441
panta,1,NNP,NN,1,8.59618975614441
sine,1,NN,NN,1,8.59618975614441
penitentiary,1,JJ,JJ,1,8.59618975614441
leapings,1,NNS,NN,1,8.59618975614441
beveled,1,VBD,VB,1,8.59618975614441
ypohdvy,1,NN,NN,1,8.59618975614441
polygonal,1,JJ,JJ,1,8.59618975614441
delambre,1,NNP,NN,1,8.59618975614441
endures,1,VB,VB,1,8.59618975614441
beggared,1,VBD,VB,1,8.59618975614441
unwind,1,VB,VB,1,8.59618975614441
huarandeina,1,NNP,NN,1,8.59618975614441
188,1,CD,CD,1,8.59618975614441
smartness,1,NN,NN,1,8.59618975614441
wanders,1,NNS,NN,1,8.59618975614441
mesmerist,1,NN,NN,1,8.59618975614441
morrowis,1,VB,VB,1,8.59618975614441
hooke,1,NNP,NN,1,8.59618975614441
chambre,1,NNP,NN,1,8.59618975614441
negretes,1,NNP,NN,1,8.59618975614441
pao,1,NNP,NN,1,8.59618975614441
sankthe,1,JJ,JJ,1,8.59618975614441
toasted,1,VBN,VB,1,8.59618975614441
ribaud,1,NNP,NN,1,8.59618975614441
duller,1,VB,VB,1,8.59618975614441
illustrations,1,NNS,NN,1,8.59618975614441
eyelashes,1,NN,NN,1,8.59618975614441
reparable,1,JJ,JJ,1,8.59618975614441
versatility,1,NN,NN,1,8.59618975614441
guardians,1,NN,NN,1,8.59618975614441
guiltlessness,1,NN,NN,1,8.59618975614441
porcupine,1,NN,NN,1,8.59618975614441
organised,1,RB,RB,1,8.59618975614441
rut,1,VB,VB,1,8.59618975614441
portholes,1,NN,NN,1,8.59618975614441
decimeters,1,VB,VB,1,8.59618975614441
extravagance,1,NN,NN,1,8.59618975614441
itdoubt,1,NN,NN,1,8.59618975614441
surrenders,1,NNS,NN,1,8.59618975614441
bonaparte,1,NNP,NN,1,8.59618975614441
initiative,1,NN,NN,1,8.59618975614441
mixtures,1,NNS,NN,1,8.59618975614441
pegasi,1,NN,NN,1,8.59618975614441
ruffs,1,NN,NN,1,8.59618975614441
buckwheat,1,NN,NN,1,8.59618975614441
montreal,1,NNP,NN,1,8.59618975614441
vulcan,1,NNP,NN,1,8.59618975614441
yews,1,NN,NN,1,8.59618975614441
fraudulently,1,RB,RB,1,8.59618975614441
bolwik,1,NNP,NN,1,8.59618975614441
dathumithe,1,NNP,NN,1,8.59618975614441
passepartoutmarriageimpossible,1,NNP,NN,1,8.59618975614441
indulgence,1,NN,NN,1,8.59618975614441
molestation,1,NN,NN,1,8.59618975614441
hundredweights,1,NNS,NN,1,8.59618975614441
saknussemmi,1,NNP,NN,1,8.59618975614441
181,1,NNS,NN,1,8.59618975614441
busses,1,NN,NN,1,8.59618975614441
snapping,1,NN,NN,1,8.59618975614441
crafty,1,NN,NN,1,8.59618975614441
12000000,1,CD,CD,1,8.59618975614441
kongens,1,NNP,NN,1,8.59618975614441
torso,1,NN,NN,1,8.59618975614441
assa,1,VBZ,VB,1,8.59618975614441
hateful,1,JJ,JJ,1,8.59618975614441
conon,1,VB,VB,1,8.59618975614441
glistens,1,VBZ,VB,1,8.59618975614441
palmerstons,1,NNP,NN,1,8.59618975614441
seamed,1,VBN,VB,1,8.59618975614441
dolts,1,NNS,NN,1,8.59618975614441
interpretation,1,NN,NN,1,8.59618975614441
concussions,1,NNS,NN,1,8.59618975614441
obeisance,1,NN,NN,1,8.59618975614441
cornices,1,NNS,NN,1,8.59618975614441
unabashed,1,JJ,JJ,1,8.59618975614441
1671,1,CD,CD,1,8.59618975614441
kabyle,1,NNP,NN,1,8.59618975614441
obsolete,1,NNS,NN,1,8.59618975614441
tuckey,1,NNP,NN,1,8.59618975614441
unhitched,1,VBD,VB,1,8.59618975614441
tu,1,JJ,JJ,1,8.59618975614441
signor,1,NNP,NN,1,8.59618975614441
pitatus,1,NN,NN,1,8.59618975614441
academie,1,NNP,NN,1,8.59618975614441
printing,1,NN,NN,1,8.59618975614441
ticking,1,NN,NN,1,8.59618975614441
chesapeake,1,NNP,NN,1,8.59618975614441
spill,1,VB,VB,1,8.59618975614441
lycoperdon,1,NNP,NN,1,8.59618975614441
crusted,1,VBD,VB,1,8.59618975614441
overseer,1,JJ,JJ,1,8.59618975614441
cluball,1,NNP,NN,1,8.59618975614441
yeast,1,NN,NN,1,8.59618975614441
resenting,1,VBG,VB,1,8.59618975614441
herded,1,VBD,VB,1,8.59618975614441
dunes,1,NN,NN,1,8.59618975614441
shreds,1,NN,NN,1,8.59618975614441
1539,1,CD,CD,1,8.59618975614441
ornamental,1,JJ,JJ,1,8.59618975614441
sawmills,1,NNS,NN,1,8.59618975614441
extemporizing,1,VBG,VB,1,8.59618975614441
hydiographical,1,JJ,JJ,1,8.59618975614441
reels,1,NN,NN,1,8.59618975614441
nevenoff,1,NNP,NN,1,8.59618975614441
outcast,1,NN,NN,1,8.59618975614441
fairmount,1,NNP,NN,1,8.59618975614441
permissive,1,NNP,NN,1,8.59618975614441
theatres,1,VBZ,VB,1,8.59618975614441
stuffing,1,VBG,VB,1,8.59618975614441
suicidethe,1,NNP,NN,1,8.59618975614441
tapuyas,1,NNP,NN,1,8.59618975614441
spurting,1,VBG,VB,1,8.59618975614441
victorias,1,NNP,NN,1,8.59618975614441
escapade,1,NN,NN,1,8.59618975614441
beggarly,1,JJ,JJ,1,8.59618975614441
afterpart,1,NN,NN,1,8.59618975614441
seances,1,NN,NN,1,8.59618975614441
cathedra,1,NN,NN,1,8.59618975614441
derision,1,NN,NN,1,8.59618975614441
rams,1,NN,NN,1,8.59618975614441
tarragon,1,NN,NN,1,8.59618975614441
prolate,1,NN,NN,1,8.59618975614441
votes,1,NNS,NN,1,8.59618975614441
hieroglyphic,1,NN,NN,1,8.59618975614441
dreamy,1,JJ,JJ,1,8.59618975614441
workswhat,1,WP,WP,1,8.59618975614441
collectors,1,NNS,NN,1,8.59618975614441
scion,1,NN,NN,1,8.59618975614441
sonora,1,NNP,NN,1,8.59618975614441
tapped,1,VBD,VB,1,8.59618975614441
biped,1,NN,NN,1,8.59618975614441
parade,1,IN,IN,1,8.59618975614441
ehx,1,NN,NN,1,8.59618975614441
sanest,1,JJS,JJ,1,8.59618975614441
windjoes,1,NNP,NN,1,8.59618975614441
botanised,1,VBN,VB,1,8.59618975614441
telegraphing,1,VBG,VB,1,8.59618975614441
shellfish,1,NN,NN,1,8.59618975614441
secrete,1,VBP,VB,1,8.59618975614441
compromised,1,VBN,VB,1,8.59618975614441
preternatural,1,NN,NN,1,8.59618975614441
bairn,1,NN,NN,1,8.59618975614441
tridacnae,1,NN,NN,1,8.59618975614441
218657,1,CD,CD,1,8.59618975614441
appreciative,1,VBZ,VB,1,8.59618975614441
glutton,1,NN,NN,1,8.59618975614441
kent,1,NNP,NN,1,8.59618975614441
arsenalmutual,1,NNP,NN,1,8.59618975614441
1399,1,CD,CD,1,8.59618975614441
colonized,1,VBN,VB,1,8.59618975614441
quicksands,1,NNS,NN,1,8.59618975614441
hood,1,NN,NN,1,8.59618975614441
encompasses,1,VBZ,VB,1,8.59618975614441
savedsaved,1,NN,NN,1,8.59618975614441
racket,1,NN,NN,1,8.59618975614441
petticoats,1,NN,NN,1,8.59618975614441
objectionable,1,JJ,JJ,1,8.59618975614441
westman,1,NNP,NN,1,8.59618975614441
languor,1,VBZ,VB,1,8.59618975614441
emphasized,1,VBD,VB,1,8.59618975614441
declination2,1,NN,NN,1,8.59618975614441
responds,1,VBZ,VB,1,8.59618975614441
anita,1,NNP,NN,1,8.59618975614441
chargers,1,NNS,NN,1,8.59618975614441
royale,1,NNP,NN,1,8.59618975614441
deadeners,1,VB,VB,1,8.59618975614441
libya,1,NNP,NN,1,8.59618975614441
hawaii,1,NNP,NN,1,8.59618975614441
comatules,1,NN,NN,1,8.59618975614441
unexcelled,1,VBD,VB,1,8.59618975614441
harlequin,1,NN,NN,1,8.59618975614441
abstractedly,1,RB,RB,1,8.59618975614441
complimented,1,VBD,VB,1,8.59618975614441
nebulosities,1,NN,NN,1,8.59618975614441
thickening,1,VBG,VB,1,8.59618975614441
proportioned,1,JJ,JJ,1,8.59618975614441
peabody,1,NNP,NN,1,8.59618975614441
modeled,1,VBN,VB,1,8.59618975614441
destructible,1,JJ,JJ,1,8.59618975614441
tanned,1,VBN,VB,1,8.59618975614441
cog,1,NN,NN,1,8.59618975614441
punctiliously,1,RB,RB,1,8.59618975614441
nolens,1,NNS,NN,1,8.59618975614441
palmsthe,1,NNP,NN,1,8.59618975614441
metaphors,1,NN,NN,1,8.59618975614441
margarin,1,NN,NN,1,8.59618975614441
exerting,1,VBG,VB,1,8.59618975614441
cephalopods,1,NN,NN,1,8.59618975614441
reapproaches,1,VBZ,VB,1,8.59618975614441
petitions,1,NNS,NN,1,8.59618975614441
critics,1,NNS,NN,1,8.59618975614441
proprieties,1,NNS,NN,1,8.59618975614441
dunces,1,NNS,NN,1,8.59618975614441
poodles,1,NNS,NN,1,8.59618975614441
bugbear,1,NN,NN,1,8.59618975614441
rambling,1,VBG,VB,1,8.59618975614441
trieste,1,NNP,NN,1,8.59618975614441
sleepy,1,NN,NN,1,8.59618975614441
offhand,1,VBP,VB,1,8.59618975614441
photographed,1,VBN,VB,1,8.59618975614441
spurring,1,VBG,VB,1,8.59618975614441
nostrum,1,NN,NN,1,8.59618975614441
supporters,1,NNS,NN,1,8.59618975614441
graces,1,VB,VB,1,8.59618975614441
fergus,1,NNP,NN,1,8.59618975614441
whiff,1,NN,NN,1,8.59618975614441
otherswho,1,NN,NN,1,8.59618975614441
phenicopters,1,NNS,NN,1,8.59618975614441
ministry,1,NN,NN,1,8.59618975614441
herewith,1,NN,NN,1,8.59618975614441
shifty,1,NN,NN,1,8.59618975614441
salutary,1,JJ,JJ,1,8.59618975614441
analysts,1,NNS,NN,1,8.59618975614441
tahuaris,1,NN,NN,1,8.59618975614441
declaim,1,VB,VB,1,8.59618975614441
mucilage,1,NN,NN,1,8.59618975614441
himselfwherein,1,PDT,PD,1,8.59618975614441
suppers,1,NN,NN,1,8.59618975614441
petraea,1,NNP,NN,1,8.59618975614441
sleeves,1,NNS,NN,1,8.59618975614441
felting,1,NN,NN,1,8.59618975614441
colonise,1,VB,VB,1,8.59618975614441
cleaves,1,VBZ,VB,1,8.59618975614441
flickering,1,VBG,VB,1,8.59618975614441
manganese,1,NN,NN,1,8.59618975614441
bombaywere,1,NNP,NN,1,8.59618975614441
jyggay,1,JJ,JJ,1,8.59618975614441
vinco,1,NNP,NN,1,8.59618975614441
maupertuis,1,NNP,NN,1,8.59618975614441
91430000,1,CD,CD,1,8.59618975614441
lamb,1,NN,NN,1,8.59618975614441
rein,1,NN,NN,1,8.59618975614441
cursing,1,VBG,VB,1,8.59618975614441
browse,1,VB,VB,1,8.59618975614441
confucius,1,NNP,NN,1,8.59618975614441
jorum,1,NN,NN,1,8.59618975614441
branco,1,NNP,NN,1,8.59618975614441
winnings,1,NNS,NN,1,8.59618975614441
atolls,1,NN,NN,1,8.59618975614441
lacartniiilrjsiratracsarbmutabiledmek,1,NN,NN,1,8.59618975614441
tanganyika,1,NNP,NN,1,8.59618975614441
monterey,1,NNP,NN,1,8.59618975614441
unharmed,1,JJ,JJ,1,8.59618975614441
fusible,1,JJ,JJ,1,8.59618975614441
backbone,1,NN,NN,1,8.59618975614441
drollery,1,NN,NN,1,8.59618975614441
combing,1,NN,NN,1,8.59618975614441
trio,1,NN,NN,1,8.59618975614441
noblemans,1,NN,NN,1,8.59618975614441
1712,1,CD,CD,1,8.59618975614441
tragically,1,RB,RB,1,8.59618975614441
skipped,1,VBN,VB,1,8.59618975614441
denominated,1,VBN,VB,1,8.59618975614441
presumably,1,RB,RB,1,8.59618975614441
245,1,CD,CD,1,8.59618975614441
dismissal,1,NN,NN,1,8.59618975614441
characterised,1,VBN,VB,1,8.59618975614441
haystacks,1,NN,NN,1,8.59618975614441
conchologist,1,NN,NN,1,8.59618975614441
corybantic,1,NN,NN,1,8.59618975614441
lightthe,1,NNP,NN,1,8.59618975614441
freightage,1,NN,NN,1,8.59618975614441
abrou,1,NN,NN,1,8.59618975614441
displeases,1,VBZ,VB,1,8.59618975614441
comalites,1,NNP,NN,1,8.59618975614441
descende,1,VBP,VB,1,8.59618975614441
unequally,1,RB,RB,1,8.59618975614441
cardiffwhen,1,NNP,NN,1,8.59618975614441
lifetimes,1,NNS,NN,1,8.59618975614441
poplar,1,NN,NN,1,8.59618975614441
anglers,1,NN,NN,1,8.59618975614441
stalagmites,1,NN,NN,1,8.59618975614441
empyrean,1,NN,NN,1,8.59618975614441
tangents,1,NNS,NN,1,8.59618975614441
backhuysen,1,NNP,NN,1,8.59618975614441
hydraulics,1,NNS,NN,1,8.59618975614441
orthography,1,NN,NN,1,8.59618975614441
quintupled,1,VBD,VB,1,8.59618975614441
yearning,1,NN,NN,1,8.59618975614441
grotesquely,1,RB,RB,1,8.59618975614441
unaccompanied,1,VBN,VB,1,8.59618975614441
oldjust,1,RB,RB,1,8.59618975614441
zvdk,1,NN,NN,1,8.59618975614441
loveliest,1,JJS,JJ,1,8.59618975614441
elevating,1,VBG,VB,1,8.59618975614441
diorama,1,NN,NN,1,8.59618975614441
feldspars,1,NN,NN,1,8.59618975614441
africas,1,NNP,NN,1,8.59618975614441
sawyers,1,NNS,NN,1,8.59618975614441
peacock,1,NN,NN,1,8.59618975614441
saknussemms,1,NNP,NN,1,8.59618975614441
garnerins,1,NNP,NN,1,8.59618975614441
ielephas,1,NNP,NN,1,8.59618975614441
griefs,1,NN,NN,1,8.59618975614441
stranding,1,NN,NN,1,8.59618975614441
quadramani,1,NNS,NN,1,8.59618975614441
crested,1,JJ,JJ,1,8.59618975614441
isabella,1,NNP,NN,1,8.59618975614441
flannel,1,NN,NN,1,8.59618975614441
turritellas,1,JJ,JJ,1,8.59618975614441
roebuck,1,NN,NN,1,8.59618975614441
gaviao,1,NN,NN,1,8.59618975614441
indestructibility,1,NN,NN,1,8.59618975614441
loom,1,NN,NN,1,8.59618975614441
enchada,1,NN,NN,1,8.59618975614441
balloonthanks,1,NNS,NN,1,8.59618975614441
neutralise,1,RB,RB,1,8.59618975614441
nscrc,1,NNP,NN,1,8.59618975614441
harps,1,JJ,JJ,1,8.59618975614441
bifurcates,1,VBZ,VB,1,8.59618975614441
quotations,1,NNS,NN,1,8.59618975614441
performer,1,NN,NN,1,8.59618975614441
baudoin,1,NNP,NN,1,8.59618975614441
kringla,1,NNP,NN,1,8.59618975614441
auditor,1,NN,NN,1,8.59618975614441
vatten,1,NN,NN,1,8.59618975614441
tonsure,1,NN,NN,1,8.59618975614441
escarpments,1,VB,VB,1,8.59618975614441
aurou,1,NNP,NN,1,8.59618975614441
foggat,1,NNP,NN,1,8.59618975614441
gradings,1,NN,NN,1,8.59618975614441
landward,1,NN,NN,1,8.59618975614441
chameleons,1,NN,NN,1,8.59618975614441
incited,1,VBD,VB,1,8.59618975614441
mos,1,NNP,NN,1,8.59618975614441
16740,1,CD,CD,1,8.59618975614441
galinier,1,NNP,NN,1,8.59618975614441
hombogues,1,NN,NN,1,8.59618975614441
lounger,1,NN,NN,1,8.59618975614441
anagrams,1,NN,NN,1,8.59618975614441
molested,1,VBN,VB,1,8.59618975614441
instigator,1,NN,NN,1,8.59618975614441
happierwere,1,JJ,JJ,1,8.59618975614441
humility,1,NN,NN,1,8.59618975614441
po,1,NNP,NN,1,8.59618975614441
thighbone,1,NN,NN,1,8.59618975614441
vitals,1,NN,NN,1,8.59618975614441
353,1,CD,CD,1,8.59618975614441
chin,1,NN,NN,1,8.59618975614441
whereby,1,WRB,WR,1,8.59618975614441
porites,1,NN,NN,1,8.59618975614441
wonderingly,1,RB,RB,1,8.59618975614441
perdu,1,NNP,NN,1,8.59618975614441
tazza,1,NN,NN,1,8.59618975614441
pontoppidan,1,NNP,NN,1,8.59618975614441
porsena,1,NNP,NN,1,8.59618975614441
arises,1,VBZ,VB,1,8.59618975614441
marahua,1,NNP,NN,1,8.59618975614441
axles,1,NN,NN,1,8.59618975614441
defamers,1,NN,NN,1,8.59618975614441
tupiniquis,1,NNP,NN,1,8.59618975614441
pencilling,1,VBG,VB,1,8.59618975614441
requests,1,VBZ,VB,1,8.59618975614441
organism,1,NN,NN,1,8.59618975614441
articulates,1,NNS,NN,1,8.59618975614441
trillion,1,CD,CD,1,8.59618975614441
anthropophagy,1,NN,NN,1,8.59618975614441
employers,1,NNS,NN,1,8.59618975614441
blazes,1,NN,NN,1,8.59618975614441
bump,1,NN,NN,1,8.59618975614441
carthagena,1,NNP,NN,1,8.59618975614441
unpeopled,1,JJ,JJ,1,8.59618975614441
dissipating,1,NN,NN,1,8.59618975614441
boils,1,VBD,VB,1,8.59618975614441
1640,1,VBD,VB,1,8.59618975614441
chaser,1,NN,NN,1,8.59618975614441
ajar,1,JJ,JJ,1,8.59618975614441
143846,1,CD,CD,1,8.59618975614441
shotshelp,1,NNP,NN,1,8.59618975614441
mineralogists,1,NNS,NN,1,8.59618975614441
palmacites,1,VBZ,VB,1,8.59618975614441
yo,1,NNP,NN,1,8.59618975614441
bud,1,NN,NN,1,8.59618975614441
leper,1,NN,NN,1,8.59618975614441
discomforts,1,NNS,NN,1,8.59618975614441
marseillaise,1,NN,NN,1,8.59618975614441
boa,1,NNP,NN,1,8.59618975614441
expostulated,1,VBN,VB,1,8.59618975614441
inconsistent,1,JJ,JJ,1,8.59618975614441
proposala,1,NNP,NN,1,8.59618975614441
antiquarian,1,NNP,NN,1,8.59618975614441
vases,1,JJ,JJ,1,8.59618975614441
invalids,1,NN,NN,1,8.59618975614441
careered,1,VBD,VB,1,8.59618975614441
infinitesimal,1,JJ,JJ,1,8.59618975614441
cucumbers,1,NN,NN,1,8.59618975614441
demolishing,1,VBG,VB,1,8.59618975614441
lamented,1,VBN,VB,1,8.59618975614441
levant,1,NNP,NN,1,8.59618975614441
rhea,1,NNP,NN,1,8.59618975614441
manages,1,NNP,NN,1,8.59618975614441
vates,1,NN,NN,1,8.59618975614441
246000,1,CD,CD,1,8.59618975614441
censure,1,NN,NN,1,8.59618975614441
banyas,1,NNP,NN,1,8.59618975614441
tenedos,1,NNP,NN,1,8.59618975614441
paling,1,VBG,VB,1,8.59618975614441
netherlands,1,NNP,NN,1,8.59618975614441
encircles,1,VBP,VB,1,8.59618975614441
respite,1,NN,NN,1,8.59618975614441
30565,1,CD,CD,1,8.59618975614441
treachery,1,NN,NN,1,8.59618975614441
oregon,1,NNP,NN,1,8.59618975614441
acidulated,1,VBN,VB,1,8.59618975614441
partarrieau,1,NNP,NN,1,8.59618975614441
chinathe,1,NNP,NN,1,8.59618975614441
mdaburu,1,NNP,NN,1,8.59618975614441
cetaceous,1,JJ,JJ,1,8.59618975614441
wayfarers,1,NNS,NN,1,8.59618975614441
ticunian,1,NNP,NN,1,8.59618975614441
moestlin,1,NNP,NN,1,8.59618975614441
imitations,1,NNS,NN,1,8.59618975614441
seagull,1,NN,NN,1,8.59618975614441
daythe,1,JJ,JJ,1,8.59618975614441
divergency,1,NN,NN,1,8.59618975614441
geysir,1,NN,NN,1,8.59618975614441
ionic,1,NNP,NN,1,8.59618975614441
colfax,1,NNP,NN,1,8.59618975614441
marys,1,NNP,NN,1,8.59618975614441
hygienic,1,JJ,JJ,1,8.59618975614441
icoup,1,NNP,NN,1,8.59618975614441
understandings,1,NN,NN,1,8.59618975614441
secchis,1,NNP,NN,1,8.59618975614441
withstanding,1,VBG,VB,1,8.59618975614441
wavered,1,VBP,VB,1,8.59618975614441
authors,1,NNS,NN,1,8.59618975614441
polemical,1,NN,NN,1,8.59618975614441
generate,1,VB,VB,1,8.59618975614441
638,1,CD,CD,1,8.59618975614441
crouch,1,JJ,JJ,1,8.59618975614441
lineaments,1,NN,NN,1,8.59618975614441
araria,1,NNP,NN,1,8.59618975614441
poncet,1,NNP,NN,1,8.59618975614441
alloy,1,NN,NN,1,8.59618975614441
homeward,1,NN,NN,1,8.59618975614441
portfolio,1,NN,NN,1,8.59618975614441
epinal,1,NNP,NN,1,8.59618975614441
grip,1,NN,NN,1,8.59618975614441
equipages,1,NNS,NN,1,8.59618975614441
unattained,1,JJ,JJ,1,8.59618975614441
pomotou,1,NNP,NN,1,8.59618975614441
threatprepared,1,VBD,VB,1,8.59618975614441
recorder,1,NN,NN,1,8.59618975614441
conundrum,1,NN,NN,1,8.59618975614441
sufferer,1,NN,NN,1,8.59618975614441
resemblances,1,NNS,NN,1,8.59618975614441
credible,1,JJ,JJ,1,8.59618975614441
coaptation,1,NNS,NN,1,8.59618975614441
truthfulness,1,NN,NN,1,8.59618975614441
honeyed,1,JJ,JJ,1,8.59618975614441
himha,1,NN,NN,1,8.59618975614441
drought,1,NN,NN,1,8.59618975614441
swooping,1,VBG,VB,1,8.59618975614441
escudos,1,NN,NN,1,8.59618975614441
silo,1,JJ,JJ,1,8.59618975614441
sortnothing,1,NN,NN,1,8.59618975614441
43000000,1,CD,CD,1,8.59618975614441
himalayan,1,NNP,NN,1,8.59618975614441
cornwall,1,NNP,NN,1,8.59618975614441
detectivewho,1,NN,NN,1,8.59618975614441
typhoons,1,NNS,NN,1,8.59618975614441
medii,1,NNP,NN,1,8.59618975614441
shudderstories,1,NNS,NN,1,8.59618975614441
caruncle,1,NN,NN,1,8.59618975614441
cryptpintails,1,NN,NN,1,8.59618975614441
underfoot,1,NN,NN,1,8.59618975614441
caturia,1,NNP,NN,1,8.59618975614441
commemorated,1,VBP,VB,1,8.59618975614441
ace,1,NN,NN,1,8.59618975614441
fusiform,1,NN,NN,1,8.59618975614441
cyclops,1,NNP,NN,1,8.59618975614441
uprooting,1,JJ,JJ,1,8.59618975614441
piccolomini,1,NNP,NN,1,8.59618975614441
hawk,1,NN,NN,1,8.59618975614441
invader,1,NN,NN,1,8.59618975614441
godmothers,1,NNS,NN,1,8.59618975614441
untrammeled,1,JJ,JJ,1,8.59618975614441
capillary,1,JJ,JJ,1,8.59618975614441
oasisthe,1,NNP,NN,1,8.59618975614441
aimlessly,1,RB,RB,1,8.59618975614441
usquebaugh,1,JJ,JJ,1,8.59618975614441
insert,1,VB,VB,1,8.59618975614441
shimmering,1,VBG,VB,1,8.59618975614441
altar,1,NN,NN,1,8.59618975614441
procurable,1,JJ,JJ,1,8.59618975614441
infinitudes,1,NNS,NN,1,8.59618975614441
suggesting,1,VBG,VB,1,8.59618975614441
tingling,1,VB,VB,1,8.59618975614441
embonpoint,1,VB,VB,1,8.59618975614441
compares,1,VBZ,VB,1,8.59618975614441
coptic,1,NNP,NN,1,8.59618975614441
mending,1,NN,NN,1,8.59618975614441
penetration,1,NN,NN,1,8.59618975614441
posidonius,1,NN,NN,1,8.59618975614441
dipterides,1,NNP,NN,1,8.59618975614441
rudiments,1,NNS,NN,1,8.59618975614441
467,1,CD,CD,1,8.59618975614441
recompose,1,VB,VB,1,8.59618975614441
tout,1,NN,NN,1,8.59618975614441
suffers,1,VBZ,VB,1,8.59618975614441
breaker,1,NN,NN,1,8.59618975614441
stonepine,1,JJ,JJ,1,8.59618975614441
annexes,1,NNS,NN,1,8.59618975614441
onslaughts,1,NN,NN,1,8.59618975614441
denayrouzes,1,NNP,NN,1,8.59618975614441
caviare,1,NN,NN,1,8.59618975614441
haunches,1,NN,NN,1,8.59618975614441
failures,1,NN,NN,1,8.59618975614441
armadillo,1,NN,NN,1,8.59618975614441
polyp,1,NN,NN,1,8.59618975614441
constrain,1,VB,VB,1,8.59618975614441
toddy,1,NN,NN,1,8.59618975614441
magnets,1,NNS,NN,1,8.59618975614441
rung,1,NN,NN,1,8.59618975614441
rayed,1,VBN,VB,1,8.59618975614441
overture,1,NN,NN,1,8.59618975614441
serpentsthe,1,NNP,NN,1,8.59618975614441
acetate,1,NN,NN,1,8.59618975614441
rongawi,1,NNP,NN,1,8.59618975614441
kitchens,1,NNS,NN,1,8.59618975614441
langle,1,NNP,NN,1,8.59618975614441
relishing,1,VBG,VB,1,8.59618975614441
alcoholic,1,JJ,JJ,1,8.59618975614441
villaret,1,NNP,NN,1,8.59618975614441
award,1,VB,VB,1,8.59618975614441
brutality,1,NN,NN,1,8.59618975614441
ys,1,NNP,NN,1,8.59618975614441
philologist,1,NN,NN,1,8.59618975614441
lakewhose,1,JJ,JJ,1,8.59618975614441
attinges,1,NN,NN,1,8.59618975614441
subtends,1,VBZ,VB,1,8.59618975614441
henrys,1,NNP,NN,1,8.59618975614441
inferences,1,NNS,NN,1,8.59618975614441
carbine,1,NN,NN,1,8.59618975614441
disseminated,1,VBD,VB,1,8.59618975614441
frequents,1,VBZ,VB,1,8.59618975614441
dabbling,1,VBG,VB,1,8.59618975614441
urbanity,1,NN,NN,1,8.59618975614441
sinewy,1,NN,NN,1,8.59618975614441
laurent,1,NNP,NN,1,8.59618975614441
rebelled,1,NN,NN,1,8.59618975614441
konerbets,1,NNP,NN,1,8.59618975614441
diamantiferous,1,JJ,JJ,1,8.59618975614441
reprobate,1,NN,NN,1,8.59618975614441
burialthe,1,NNP,NN,1,8.59618975614441
disadvantageous,1,JJ,JJ,1,8.59618975614441
1387,1,CD,CD,1,8.59618975614441
unvaried,1,JJ,JJ,1,8.59618975614441
apollonius,1,RB,RB,1,8.59618975614441
musty,1,JJ,JJ,1,8.59618975614441
porridge,1,VBP,VB,1,8.59618975614441
skip,1,VB,VB,1,8.59618975614441
draining,1,VBG,VB,1,8.59618975614441
deux,1,NN,NN,1,8.59618975614441
thoughtlessly,1,RB,RB,1,8.59618975614441
benevolence,1,NN,NN,1,8.59618975614441
foretells,1,VBZ,VB,1,8.59618975614441
sirs,1,RB,RB,1,8.59618975614441
gladness,1,NN,NN,1,8.59618975614441
asterophons,1,NN,NN,1,8.59618975614441
crackings,1,NN,NN,1,8.59618975614441
mrmr,1,NNP,NN,1,8.59618975614441
vestry,1,NN,NN,1,8.59618975614441
narrativetageleikennedys,1,NNP,NN,1,8.59618975614441
tete,1,JJ,JJ,1,8.59618975614441
cosmographical,1,JJ,JJ,1,8.59618975614441
coquettish,1,JJ,JJ,1,8.59618975614441
coui,1,NN,NN,1,8.59618975614441
squallings,1,NN,NN,1,8.59618975614441
stippled,1,VBN,VB,1,8.59618975614441
celts,1,NNP,NN,1,8.59618975614441
pacify,1,VB,VB,1,8.59618975614441
skirmishers,1,JJ,JJ,1,8.59618975614441
venezuela,1,NNP,NN,1,8.59618975614441
oysterbed,1,NN,NN,1,8.59618975614441
volatilizing,1,VBG,VB,1,8.59618975614441
surkelmittoo,1,NNP,NN,1,8.59618975614441
alectors,1,NN,NN,1,8.59618975614441
relies,1,VBZ,VB,1,8.59618975614441
motachina,1,NNP,NN,1,8.59618975614441
cabiais,1,VB,VB,1,8.59618975614441
litre,1,NN,NN,1,8.59618975614441
thriven,1,VBN,VB,1,8.59618975614441
1692,1,CD,CD,1,8.59618975614441
bawling,1,JJ,JJ,1,8.59618975614441
cashiers,1,NN,NN,1,8.59618975614441
handsomewho,1,JJ,JJ,1,8.59618975614441
lesions,1,NN,NN,1,8.59618975614441
reassemble,1,VB,VB,1,8.59618975614441
slipknot,1,NN,NN,1,8.59618975614441
