term_str,n,pos_max,pos_group,df,dfidf
luna,4,NNP,NN,2,13.093788919775273
liking,4,NN,NN,3,17.88579587749944
writ,4,NN,NN,3,17.88579587749944
unoccupied,4,JJ,JJ,3,17.88579587749944
jerkily,4,RB,RB,4,22.187577839550546
mutterings,4,NNS,NN,4,22.187577839550546
honours,4,NNP,NN,2,13.093788919775273
sardines,4,VBP,VB,1,7.546894459887636
unlucky,4,JJ,JJ,4,22.187577839550546
fireflies,4,NN,NN,2,13.093788919775273
nomads,4,NN,NN,2,13.093788919775273
waning,4,NN,NN,3,17.88579587749944
clumps,4,NNS,NN,3,17.88579587749944
brutality,4,NN,NN,3,17.88579587749944
slinking,4,VBG,VB,3,17.88579587749944
circumspectly,4,RB,RB,4,22.187577839550546
periodically,4,RB,RB,3,17.88579587749944
travels,4,VBZ,VB,3,17.88579587749944
grandmother,4,NN,NN,1,7.546894459887636
fraud,4,NN,NN,3,17.88579587749944
impose,4,VB,VB,2,13.093788919775273
empedocles,4,NNS,NN,1,7.546894459887636
talker,4,NN,NN,2,13.093788919775273
chatter,4,VB,VB,4,22.187577839550546
blazes,4,VBZ,VB,2,13.093788919775273
subtlety,4,NN,NN,3,17.88579587749944
franconian,4,JJ,JJ,3,17.88579587749944
tenant,4,NN,NN,3,17.88579587749944
abounding,4,VBG,VB,3,17.88579587749944
grisly,4,RB,RB,3,17.88579587749944
betrayal,4,NN,NN,2,13.093788919775273
stirrings,4,NN,NN,3,17.88579587749944
imitative,4,JJ,JJ,3,17.88579587749944
tinged,4,VBN,VB,3,17.88579587749944
murderers,4,NN,NN,2,13.093788919775273
offerin,4,IN,IN,1,7.546894459887636
sabbatical,4,NNP,NN,3,17.88579587749944
impertinence,4,NN,NN,3,17.88579587749944
assented,4,NN,NN,3,17.88579587749944
contrivance,4,NN,NN,4,22.187577839550546
sapphire,4,NN,NN,4,22.187577839550546
dissolution,4,NN,NN,3,17.88579587749944
implement,4,NN,NN,1,7.546894459887636
contour,4,NN,NN,3,17.88579587749944
dower,4,NNP,NN,3,17.88579587749944
injected,4,VBD,VB,4,22.187577839550546
campaigning,4,NN,NN,3,17.88579587749944
develops,4,VBZ,VB,2,13.093788919775273
purring,4,JJ,JJ,2,13.093788919775273
slav,4,NNP,NN,2,13.093788919775273
labyrinth,4,NN,NN,3,17.88579587749944
qualms,4,NN,NN,4,22.187577839550546
crab,4,NN,NN,2,13.093788919775273
spires,4,NNS,NN,3,17.88579587749944
helps,4,NNS,NN,3,17.88579587749944
solidity,4,NN,NN,3,17.88579587749944
negotiations,4,NNS,NN,4,22.187577839550546
injection,4,NN,NN,3,17.88579587749944
wanderer,4,NN,NN,2,13.093788919775273
brushes,4,NNS,NN,3,17.88579587749944
abused,4,VBD,VB,3,17.88579587749944
vorlt,4,FW,FW,1,7.546894459887636
cobham,4,NNP,NN,3,17.88579587749944
anthropology,4,NN,NN,2,13.093788919775273
inconsistency,4,NN,NN,2,13.093788919775273
cleverness,4,NN,NN,3,17.88579587749944
tidings,4,NN,NN,4,22.187577839550546
chooses,4,VBZ,VB,3,17.88579587749944
generators,4,NNS,NN,3,17.88579587749944
vide,4,NNP,NN,2,13.093788919775273
plunderers,4,NNS,NN,3,17.88579587749944
spectrum,4,NN,NN,3,17.88579587749944
understands,4,VBZ,VB,3,17.88579587749944
elephants,4,NN,NN,3,17.88579587749944
hearth,4,JJ,JJ,3,17.88579587749944
reins,4,NN,NN,3,17.88579587749944
disarrange,4,VB,VB,2,13.093788919775273
potent,4,JJ,JJ,3,17.88579587749944
adler,4,NNP,NN,1,7.546894459887636
twitter,4,NN,NN,3,17.88579587749944
whig,4,NNP,NN,1,7.546894459887636
fortress,4,NN,NN,3,17.88579587749944
underlies,4,VBZ,VB,3,17.88579587749944
pant,4,NN,NN,3,17.88579587749944
oddness,4,NN,NN,4,22.187577839550546
accomplishment,4,NN,NN,3,17.88579587749944
stalwart,4,VBP,VB,3,17.88579587749944
coldness,4,NN,NN,3,17.88579587749944
untempered,4,JJ,JJ,2,13.093788919775273
respond,4,VB,VB,4,22.187577839550546
loath,4,NN,NN,4,22.187577839550546
bruises,4,NNS,NN,4,22.187577839550546
punishable,4,JJ,JJ,1,7.546894459887636
elastic,4,JJ,JJ,4,22.187577839550546
incidence,4,NN,NN,2,13.093788919775273
thorold,4,VB,VB,1,7.546894459887636
crystals,4,NNS,NN,4,22.187577839550546
agape,4,NN,NN,4,22.187577839550546
director,4,NN,NN,3,17.88579587749944
shams,4,NNS,NN,2,13.093788919775273
radiation,4,NN,NN,3,17.88579587749944
everest,4,NNP,NN,1,7.546894459887636
chapters,4,NNS,NN,3,17.88579587749944
rainy,4,JJ,JJ,2,13.093788919775273
openwork,4,NN,NN,4,22.187577839550546
dispersing,4,VBG,VB,4,22.187577839550546
judicial,4,JJ,JJ,4,22.187577839550546
paralysis,4,NN,NN,3,17.88579587749944
embarrassing,4,JJ,JJ,2,13.093788919775273
elucidate,4,VB,VB,3,17.88579587749944
nightand,4,VBP,VB,3,17.88579587749944
inactivity,4,NN,NN,4,22.187577839550546
rediscovery,4,NN,NN,1,7.546894459887636
northeast,4,NN,NN,4,22.187577839550546
shelves,4,NNS,NN,4,22.187577839550546
rafts,4,NN,NN,3,17.88579587749944
devastations,4,NNS,NN,2,13.093788919775273
settlements,4,NNS,NN,2,13.093788919775273
worrying,4,VBG,VB,3,17.88579587749944
twisting,4,NN,NN,4,22.187577839550546
facilitation,4,NN,NN,2,13.093788919775273
unsuitable,4,JJ,JJ,3,17.88579587749944
kills,4,VBZ,VB,3,17.88579587749944
inattention,4,NN,NN,2,13.093788919775273
unfermented,4,JJ,JJ,2,13.093788919775273
stripes,4,NN,NN,4,22.187577839550546
unspecialise,4,VB,VB,1,7.546894459887636
haunts,4,VBZ,VB,3,17.88579587749944
hundert,4,NNS,NN,1,7.546894459887636
wreath,4,NN,NN,4,22.187577839550546
autobiographical,4,JJ,JJ,2,13.093788919775273
amended,4,VBN,VB,2,13.093788919775273
packet,4,NN,NN,3,17.88579587749944
constructions,4,NNS,NN,2,13.093788919775273
interpreted,4,VBD,VB,4,22.187577839550546
tumultuously,4,RB,RB,4,22.187577839550546
overpowering,4,VBG,VB,2,13.093788919775273
drumming,4,NN,NN,2,13.093788919775273
trumpets,4,NNS,NN,3,17.88579587749944
chucking,4,VBG,VB,2,13.093788919775273
stomachs,4,NN,NN,3,17.88579587749944
unthought,4,NN,NN,1,7.546894459887636
beggars,4,NNS,NN,3,17.88579587749944
hebrew,4,NNP,NN,3,17.88579587749944
hungered,4,VBN,VB,2,13.093788919775273
congestions,4,VB,VB,2,13.093788919775273
magnate,4,NN,NN,3,17.88579587749944
sociologist,4,NN,NN,2,13.093788919775273
gentlemans,4,NN,NN,4,22.187577839550546
comments,4,NNS,NN,3,17.88579587749944
cultivation,4,NN,NN,3,17.88579587749944
wordsworth,4,NNP,NN,1,7.546894459887636
battersea,4,NNP,NN,4,22.187577839550546
newest,4,JJS,JJ,2,13.093788919775273
trash,4,NN,NN,3,17.88579587749944
trusty,4,JJ,JJ,2,13.093788919775273
gesticulations,4,NN,NN,4,22.187577839550546
liquor,4,NN,NN,3,17.88579587749944
assign,4,VB,VB,1,7.546894459887636
herds,4,NNS,NN,2,13.093788919775273
outrageously,4,RB,RB,2,13.093788919775273
droop,4,NN,NN,4,22.187577839550546
overtaking,4,VBG,VB,3,17.88579587749944
bravely,4,RB,RB,4,22.187577839550546
retina,4,NN,NN,3,17.88579587749944
strata,4,NN,NN,2,13.093788919775273
spanned,4,VBN,VB,3,17.88579587749944
sixpence,4,NN,NN,4,22.187577839550546
lug,4,NN,NN,2,13.093788919775273
crosses,4,NNP,NN,3,17.88579587749944
p,4,NNP,NN,4,22.187577839550546
burrowing,4,VBG,VB,3,17.88579587749944
relays,4,NN,NN,2,13.093788919775273
velvet,4,NN,NN,4,22.187577839550546
dissertation,4,NN,NN,3,17.88579587749944
volcanoes,4,NN,NN,4,22.187577839550546
embodying,4,VBG,VB,2,13.093788919775273
tentatively,4,RB,RB,3,17.88579587749944
fairyland,4,NN,NN,3,17.88579587749944
negroid,4,NNS,NN,3,17.88579587749944
fliers,4,NNS,NN,3,17.88579587749944
immaterial,4,JJ,JJ,4,22.187577839550546
nicely,4,IN,IN,3,17.88579587749944
humility,4,NN,NN,1,7.546894459887636
methe,4,JJ,JJ,4,22.187577839550546
overset,4,JJ,JJ,3,17.88579587749944
justly,4,RB,RB,2,13.093788919775273
chuckled,4,VBD,VB,3,17.88579587749944
counts,4,NNS,NN,3,17.88579587749944
ancestral,4,JJ,JJ,2,13.093788919775273
apace,4,NN,NN,4,22.187577839550546
heraclitus,4,NNP,NN,2,13.093788919775273
hutches,4,NNS,NN,2,13.093788919775273
astronomers,4,NNS,NN,1,7.546894459887636
greeting,4,NN,NN,4,22.187577839550546
outstanding,4,JJ,JJ,3,17.88579587749944
rimmed,4,VBN,VB,4,22.187577839550546
sways,4,NNS,NN,2,13.093788919775273
atkinsons,4,NNP,NN,1,7.546894459887636
contorted,4,JJ,JJ,4,22.187577839550546
parson,4,NN,NN,4,22.187577839550546
registration,4,NN,NN,1,7.546894459887636
neutral,4,JJ,JJ,2,13.093788919775273
loafers,4,NNS,NN,4,22.187577839550546
mansions,4,NNS,NN,3,17.88579587749944
indistinctness,4,NN,NN,4,22.187577839550546
ostensibly,4,RB,RB,2,13.093788919775273
shambling,4,VBG,VB,3,17.88579587749944
reformer,4,NN,NN,3,17.88579587749944
horrid,4,JJ,JJ,1,7.546894459887636
presenting,4,VBG,VB,3,17.88579587749944
gradgrind,4,NNP,NN,1,7.546894459887636
undamaged,4,JJ,JJ,3,17.88579587749944
bordered,4,VBD,VB,3,17.88579587749944
doll,4,NN,NN,3,17.88579587749944
tape,4,NN,NN,3,17.88579587749944
stolid,4,JJ,JJ,3,17.88579587749944
bullied,4,VBN,VB,3,17.88579587749944
sagely,4,JJ,JJ,3,17.88579587749944
gases,4,NNS,NN,2,13.093788919775273
intensifies,4,VBZ,VB,2,13.093788919775273
monte,4,NNP,NN,2,13.093788919775273
clank,4,NN,NN,3,17.88579587749944
clambers,4,VBZ,VB,2,13.093788919775273
hurriedly,4,RB,RB,4,22.187577839550546
sceptre,4,NN,NN,3,17.88579587749944
indistinguishable,4,JJ,JJ,4,22.187577839550546
metaphysics,4,NN,NN,1,7.546894459887636
slink,4,VB,VB,3,17.88579587749944
boiler,4,NN,NN,4,22.187577839550546
bristenstock,4,NNP,NN,1,7.546894459887636
faultless,4,JJ,JJ,3,17.88579587749944
unworldly,4,JJ,JJ,2,13.093788919775273
riper,4,JJR,JJ,2,13.093788919775273
gesticulate,4,VB,VB,3,17.88579587749944
dollop,4,NN,NN,2,13.093788919775273
panes,4,NN,NN,3,17.88579587749944
gobi,4,NNP,NN,3,17.88579587749944
earthy,4,JJ,JJ,4,22.187577839550546
unobtrusively,4,RB,RB,2,13.093788919775273
exclaim,4,NN,NN,4,22.187577839550546
rebelled,4,NN,NN,3,17.88579587749944
salted,4,JJ,JJ,3,17.88579587749944
permanence,4,NN,NN,1,7.546894459887636
survivor,4,NN,NN,3,17.88579587749944
potential,4,NN,NN,3,17.88579587749944
overgrown,4,JJ,JJ,4,22.187577839550546
installed,4,VBN,VB,3,17.88579587749944
hacked,4,VBD,VB,4,22.187577839550546
hilly,4,RB,RB,3,17.88579587749944
moonward,4,NN,NN,3,17.88579587749944
lawns,4,NNS,NN,3,17.88579587749944
quarrelled,4,VBN,VB,3,17.88579587749944
beauties,4,NN,NN,2,13.093788919775273
contented,4,JJ,JJ,4,22.187577839550546
singularity,4,NN,NN,3,17.88579587749944
countrymen,4,NN,NN,2,13.093788919775273
homestead,4,NN,NN,2,13.093788919775273
m,4,NNP,NN,3,17.88579587749944
sash,4,NN,NN,4,22.187577839550546
incoherently,4,RB,RB,3,17.88579587749944
vor,4,NN,NN,1,7.546894459887636
decorative,4,JJ,JJ,3,17.88579587749944
dainty,4,NN,NN,4,22.187577839550546
chairishness,4,NN,NN,1,7.546894459887636
gables,4,NNS,NN,3,17.88579587749944
lists,4,NNS,NN,3,17.88579587749944
incommensurable,4,JJ,JJ,1,7.546894459887636
mediocre,4,NN,NN,3,17.88579587749944
beset,4,VBN,VB,3,17.88579587749944
confidently,4,RB,RB,4,22.187577839550546
tolling,4,NN,NN,1,7.546894459887636
harvests,4,NN,NN,2,13.093788919775273
mortar,4,NN,NN,2,13.093788919775273
partake,4,VBP,VB,3,17.88579587749944
astray,4,RB,RB,4,22.187577839550546
honoured,4,VBD,VB,3,17.88579587749944
discrepant,4,JJ,JJ,3,17.88579587749944
refers,4,VBZ,VB,1,7.546894459887636
reverberation,4,NN,NN,3,17.88579587749944
scrymgeour,4,NNP,NN,2,13.093788919775273
fixedly,4,RB,RB,3,17.88579587749944
preferences,4,NN,NN,2,13.093788919775273
ruptured,4,JJ,JJ,4,22.187577839550546
namur,4,NNP,NN,1,7.546894459887636
supremacy,4,NN,NN,2,13.093788919775273
evaded,4,JJ,JJ,3,17.88579587749944
bleed,4,VB,VB,2,13.093788919775273
shelters,4,NNS,NN,3,17.88579587749944
pageant,4,NN,NN,2,13.093788919775273
ingenuous,4,JJ,JJ,2,13.093788919775273
soldiery,4,NN,NN,2,13.093788919775273
bonfire,4,NN,NN,3,17.88579587749944
wickedness,4,NN,NN,3,17.88579587749944
venice,4,NNP,NN,2,13.093788919775273
fiddle,4,NN,NN,3,17.88579587749944
wipe,4,VBD,VB,3,17.88579587749944
fond,4,NN,NN,4,22.187577839550546
je,4,NNP,NN,1,7.546894459887636
slenderer,4,NN,NN,4,22.187577839550546
avidity,4,NN,NN,4,22.187577839550546
cad,4,NN,NN,4,22.187577839550546
preparatory,4,NN,NN,4,22.187577839550546
proclivity,4,NN,NN,2,13.093788919775273
undreds,4,NNS,NN,1,7.546894459887636
michael,4,NNP,NN,2,13.093788919775273
cram,4,VB,VB,2,13.093788919775273
illiberal,4,JJ,JJ,1,7.546894459887636
gleams,4,NN,NN,3,17.88579587749944
stink,4,NN,NN,3,17.88579587749944
prinz,4,NNP,NN,3,17.88579587749944
airs,4,NNS,NN,3,17.88579587749944
infant,4,NN,NN,2,13.093788919775273
proceeds,4,VBZ,VB,3,17.88579587749944
exclusively,4,RB,RB,3,17.88579587749944
forenoon,4,NN,NN,3,17.88579587749944
climbed,4,VBD,VB,3,17.88579587749944
increasingly,4,RB,RB,4,22.187577839550546
inconsiderable,4,JJ,JJ,3,17.88579587749944
springing,4,VBG,VB,3,17.88579587749944
anthropological,4,JJ,JJ,1,7.546894459887636
tempting,4,JJ,JJ,4,22.187577839550546
dilate,4,VB,VB,3,17.88579587749944
airolo,4,NNP,NN,1,7.546894459887636
invitations,4,NNS,NN,1,7.546894459887636
addlestone,4,NNP,NN,4,22.187577839550546
influences,4,NN,NN,2,13.093788919775273
newton,4,NNP,NN,1,7.546894459887636
lapses,4,RB,RB,3,17.88579587749944
saloman,4,NNP,NN,2,13.093788919775273
consolations,4,VBZ,VB,2,13.093788919775273
plucked,4,VBD,VB,3,17.88579587749944
monotony,4,NN,NN,3,17.88579587749944
copying,4,VBG,VB,2,13.093788919775273
calculation,4,NN,NN,3,17.88579587749944
inferiors,4,NN,NN,3,17.88579587749944
climates,4,NN,NN,2,13.093788919775273
bruise,4,NN,NN,4,22.187577839550546
faithfully,4,RB,RB,3,17.88579587749944
breezy,4,NN,NN,3,17.88579587749944
zealous,4,JJ,JJ,3,17.88579587749944
restrictions,4,NNS,NN,3,17.88579587749944
diminution,4,NN,NN,3,17.88579587749944
maddening,4,JJ,JJ,2,13.093788919775273
mirrored,4,VBD,VB,3,17.88579587749944
heir,4,NN,NN,3,17.88579587749944
verged,4,VBD,VB,3,17.88579587749944
skyward,4,NN,NN,4,22.187577839550546
hastened,4,VBD,VB,4,22.187577839550546
truncated,4,VBD,VB,4,22.187577839550546
bathe,4,VB,VB,3,17.88579587749944
missionaries,4,VBN,VB,1,7.546894459887636
checks,4,VBZ,VB,3,17.88579587749944
innovation,4,NN,NN,2,13.093788919775273
friable,4,JJ,JJ,2,13.093788919775273
profitable,4,JJ,JJ,1,7.546894459887636
towels,4,NNS,NN,3,17.88579587749944
coiling,4,NN,NN,3,17.88579587749944
henley,4,NNP,NN,1,7.546894459887636
dairy,4,NN,NN,3,17.88579587749944
dials,4,NNS,NN,4,22.187577839550546
boast,4,VB,VB,3,17.88579587749944
incitements,4,NNS,NN,2,13.093788919775273
turret,4,JJ,JJ,3,17.88579587749944
banking,4,NN,NN,3,17.88579587749944
unification,4,NN,NN,2,13.093788919775273
averages,4,NNS,NN,2,13.093788919775273
abominably,4,NNS,NN,3,17.88579587749944
legacy,4,NN,NN,2,13.093788919775273
rôle,4,NN,NN,2,13.093788919775273
wantonness,4,NN,NN,4,22.187577839550546
severity,4,NN,NN,3,17.88579587749944
quiescence,4,NN,NN,4,22.187577839550546
engagement,4,NN,NN,4,22.187577839550546
enthusiasms,4,NN,NN,2,13.093788919775273
conquer,4,VB,VB,3,17.88579587749944
governess,4,NN,NN,1,7.546894459887636
worshipped,4,NN,NN,2,13.093788919775273
impracticable,4,VBN,VB,3,17.88579587749944
flows,4,VBZ,VB,2,13.093788919775273
stamp,4,VB,VB,4,22.187577839550546
wheezy,4,NN,NN,2,13.093788919775273
bladesovers,4,NNP,NN,2,13.093788919775273
errands,4,NN,NN,3,17.88579587749944
monoplanes,4,NNS,NN,3,17.88579587749944
careworn,4,JJ,JJ,4,22.187577839550546
comically,4,VBZ,VB,3,17.88579587749944
uttermost,4,JJ,JJ,3,17.88579587749944
ticino,4,NNP,NN,2,13.093788919775273
sucking,4,VBG,VB,4,22.187577839550546
tang,4,NN,NN,3,17.88579587749944
morellyste,4,NNP,NN,2,13.093788919775273
overtakes,4,IN,IN,2,13.093788919775273
endurable,4,NN,NN,3,17.88579587749944
hallucination,4,NN,NN,3,17.88579587749944
crump,4,NNP,NN,1,7.546894459887636
litany,4,NN,NN,2,13.093788919775273
depths,4,NNS,NN,2,13.093788919775273
prigs,4,NN,NN,2,13.093788919775273
chequered,4,VBD,VB,3,17.88579587749944
refrained,4,VBD,VB,4,22.187577839550546
malthus,4,NNP,NN,2,13.093788919775273
backing,4,NN,NN,2,13.093788919775273
wrecking,4,NN,NN,4,22.187577839550546
depopulation,4,NN,NN,2,13.093788919775273
uninjured,4,JJ,JJ,3,17.88579587749944
degenerator,4,NN,NN,1,7.546894459887636
piling,4,VBG,VB,4,22.187577839550546
hostess,4,NN,NN,3,17.88579587749944
oblongs,4,NN,NN,4,22.187577839550546
aye,4,NN,NN,3,17.88579587749944
correspond,4,VB,VB,2,13.093788919775273
durgan,4,NNP,NN,3,17.88579587749944
farms,4,NNS,NN,3,17.88579587749944
ja,4,NN,NN,1,7.546894459887636
versatile,4,JJ,JJ,2,13.093788919775273
strips,4,NNS,NN,4,22.187577839550546
plastic,4,NN,NN,2,13.093788919775273
disavowed,4,VBD,VB,4,22.187577839550546
bankrupt,4,NN,NN,4,22.187577839550546
vacuum,4,NN,NN,2,13.093788919775273
miniatures,4,NNS,NN,3,17.88579587749944
makeshift,4,NN,NN,2,13.093788919775273
encyclopaedia,4,NNP,NN,2,13.093788919775273
articulate,4,JJ,JJ,4,22.187577839550546
imitated,4,VBD,VB,4,22.187577839550546
opponents,4,VB,VB,2,13.093788919775273
luminously,4,RB,RB,3,17.88579587749944
guessing,4,VBG,VB,4,22.187577839550546
terminate,4,VB,VB,1,7.546894459887636
suspiciously,4,RB,RB,4,22.187577839550546
ricks,4,NNS,NN,1,7.546894459887636
squint,4,NN,NN,3,17.88579587749944
rivals,4,NN,NN,4,22.187577839550546
chancellor,4,NNP,NN,1,7.546894459887636
newcomer,4,NN,NN,4,22.187577839550546
ferdinands,4,NNP,NN,1,7.546894459887636
misunderstandings,4,NNS,NN,3,17.88579587749944
stifle,4,VB,VB,3,17.88579587749944
degraded,4,RB,RB,2,13.093788919775273
kilburn,4,NNP,NN,2,13.093788919775273
nervousness,4,NN,NN,4,22.187577839550546
overseas,4,JJ,JJ,3,17.88579587749944
indigo,4,NN,NN,2,13.093788919775273
scrambling,4,VBG,VB,4,22.187577839550546
undiscovered,4,NN,NN,3,17.88579587749944
unravel,4,VB,VB,2,13.093788919775273
recalcitrant,4,NN,NN,3,17.88579587749944
spotless,4,VBZ,VB,2,13.093788919775273
concave,4,NN,NN,4,22.187577839550546
slips,4,NNS,NN,3,17.88579587749944
1000,4,CD,CD,1,7.546894459887636
hearers,4,NNS,NN,3,17.88579587749944
costs,4,NNS,NN,4,22.187577839550546
marvelled,4,VBN,VB,3,17.88579587749944
valets,4,NN,NN,3,17.88579587749944
aiding,4,NN,NN,2,13.093788919775273
contrariety,4,NN,NN,2,13.093788919775273
egoistic,4,JJ,JJ,1,7.546894459887636
taciturn,4,NN,NN,4,22.187577839550546
hymns,4,NN,NN,3,17.88579587749944
playground,4,NN,NN,3,17.88579587749944
chuckle,4,VB,VB,2,13.093788919775273
variegated,4,JJ,JJ,4,22.187577839550546
insanitary,4,JJ,JJ,2,13.093788919775273
commune,4,NNP,NN,2,13.093788919775273
resin,4,RB,RB,1,7.546894459887636
superficialities,4,NN,NN,2,13.093788919775273
remnant,4,NN,NN,4,22.187577839550546
delaying,4,VBG,VB,4,22.187577839550546
veterinary,4,JJ,JJ,4,22.187577839550546
formalities,4,NNS,NN,2,13.093788919775273
croquet,4,JJ,JJ,2,13.093788919775273
henceforth,4,NN,NN,2,13.093788919775273
insisting,4,VBG,VB,3,17.88579587749944
essay,4,NNP,NN,3,17.88579587749944
whup,4,NN,NN,3,17.88579587749944
smiting,4,NN,NN,3,17.88579587749944
ann,4,NNP,NN,2,13.093788919775273
trench,4,NN,NN,3,17.88579587749944
conversed,4,VBD,VB,4,22.187577839550546
abler,4,NN,NN,2,13.093788919775273
fumbled,4,VBD,VB,4,22.187577839550546
quote,4,VB,VB,4,22.187577839550546
appetites,4,NN,NN,4,22.187577839550546
treetops,4,NNS,NN,2,13.093788919775273
settling,4,VBG,VB,4,22.187577839550546
discordant,4,JJ,JJ,3,17.88579587749944
alongside,4,RB,RB,4,22.187577839550546
chewing,4,VBG,VB,4,22.187577839550546
apologise,4,VB,VB,4,22.187577839550546
dominate,4,VB,VB,4,22.187577839550546
squarely,4,RB,RB,4,22.187577839550546
trackless,4,NN,NN,3,17.88579587749944
critics,4,NN,NN,3,17.88579587749944
dived,4,VBD,VB,3,17.88579587749944
vengeance,4,NN,NN,3,17.88579587749944
mated,4,VBD,VB,2,13.093788919775273
pocketed,4,VBD,VB,4,22.187577839550546
calendar,4,NN,NN,2,13.093788919775273
dart,4,NN,NN,3,17.88579587749944
drizzle,4,NN,NN,4,22.187577839550546
possessing,4,NN,NN,2,13.093788919775273
reconciled,4,VBN,VB,3,17.88579587749944
jealousies,4,NN,NN,3,17.88579587749944
spitting,4,VBG,VB,3,17.88579587749944
cured,4,VBN,VB,4,22.187577839550546
virton,4,NNP,NN,1,7.546894459887636
mathematicians,4,NNS,NN,3,17.88579587749944
canned,4,VBN,VB,3,17.88579587749944
coral,4,JJ,JJ,4,22.187577839550546
stanmore,4,NNP,NN,2,13.093788919775273
gong,4,NN,NN,4,22.187577839550546
uncharitable,4,JJ,JJ,3,17.88579587749944
unshaven,4,JJ,JJ,4,22.187577839550546
farewell,4,NN,NN,3,17.88579587749944
lemonade,4,NN,NN,1,7.546894459887636
waggles,4,VBZ,VB,2,13.093788919775273
pretences,4,NN,NN,2,13.093788919775273
dubious,4,JJ,JJ,4,22.187577839550546
fastening,4,NN,NN,4,22.187577839550546
ideally,4,RB,RB,1,7.546894459887636
completest,4,JJS,JJ,3,17.88579587749944
brimming,4,JJ,JJ,2,13.093788919775273
stinging,4,NN,NN,4,22.187577839550546
ambush,4,NN,NN,4,22.187577839550546
transfigured,4,JJ,JJ,3,17.88579587749944
engagements,4,NN,NN,4,22.187577839550546
scuffle,4,NN,NN,4,22.187577839550546
weald,4,NNP,NN,3,17.88579587749944
destroyer,4,NN,NN,2,13.093788919775273
liquefaction,4,NN,NN,3,17.88579587749944
apprehended,4,VBD,VB,2,13.093788919775273
illegible,4,JJ,JJ,2,13.093788919775273
begetting,4,JJ,JJ,2,13.093788919775273
cherish,4,JJ,JJ,3,17.88579587749944
darts,4,VBZ,VB,3,17.88579587749944
jetted,4,VBD,VB,4,22.187577839550546
satisfactions,4,NNS,NN,3,17.88579587749944
combatants,4,NNS,NN,3,17.88579587749944
boulders,4,NNS,NN,3,17.88579587749944
complacent,4,JJ,JJ,3,17.88579587749944
hammer,4,NN,NN,3,17.88579587749944
shalt,4,NN,NN,1,7.546894459887636
connexion,4,NN,NN,4,22.187577839550546
whirr,4,NN,NN,2,13.093788919775273
summers,4,NN,NN,3,17.88579587749944
embroidery,4,VB,VB,2,13.093788919775273
queerest,4,JJS,JJ,4,22.187577839550546
involuntarily,4,JJ,JJ,4,22.187577839550546
luxurious,4,JJ,JJ,4,22.187577839550546
memorial,4,NNP,NN,1,7.546894459887636
initiate,4,VB,VB,2,13.093788919775273
shameless,4,JJ,JJ,3,17.88579587749944
hesitations,4,NN,NN,4,22.187577839550546
elaborating,4,VBG,VB,3,17.88579587749944
anachronism,4,NN,NN,4,22.187577839550546
misconduct,4,NN,NN,1,7.546894459887636
popularity,4,NN,NN,4,22.187577839550546
strict,4,JJ,JJ,3,17.88579587749944
ut,4,NNP,NN,2,13.093788919775273
inalienably,4,RB,RB,1,7.546894459887636
resurrection,4,NN,NN,3,17.88579587749944
langue,4,NNP,NN,1,7.546894459887636
propitiatory,4,JJ,JJ,3,17.88579587749944
dammed,4,VBN,VB,2,13.093788919775273
spelt,4,VBD,VB,3,17.88579587749944
demonstrate,4,VB,VB,3,17.88579587749944
structural,4,JJ,JJ,3,17.88579587749944
hardening,4,VBG,VB,2,13.093788919775273
sharpest,4,JJS,JJ,3,17.88579587749944
endures,4,NN,NN,3,17.88579587749944
melody,4,NN,NN,3,17.88579587749944
brougham,4,NN,NN,2,13.093788919775273
calculate,4,VB,VB,4,22.187577839550546
harrowing,4,NN,NN,2,13.093788919775273
